Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Башкирский государственный университет ; 67.6; -2.1; 1011; 4; Да;бакалавриат;8;246.0;110400;магистратура;0;0.0;117900;7fc31ed1-f781-43a2-8d92-c35a979512be;г. Уфа, ул. Заки Валиди, д. 32;False;True;https://pk.bashedu.ru/plan-priema
 Бурятский государственный университет ; 63.0; -0.9; 792; 0; Да;бакалавриат;6;78.0;93800;магистратура;17;75.0;100800;960a9f73-1bdf-4840-89a5-a1aaf5663bc9;"670000, Республика Бурятия, г.Улан-Удэ, ул.Смолина, 24 ""а""";False;True;https://www.bsu.ru/abit/camp2022/bak2022/plan_bak-2022_ocno/
 Воронежский государственный университет; 74.2; -0.2; 1734; 4; Нет;бакалавриат;7;253.0;107500;0;0;0;0;0601c9a2-10c1-4830-9947-a322cd4f79a5;394018, г.Воронеж, Университетская пл., д.1;True;True;http://www.abitur.vsu.ru/sites/default/files/admission2022/10_kcp.pdf
 Дагестанский государственный университет ; 63.0; -0.4; 1025; 19; Нет;бакалавриат;0;0.0;86304;0;0;0;0;ae7078a1-9027-4024-af9a-7275afdd1596;367000, Республика Дагестан, г.Махачкала, ул. Батырая, 2, Дворец спорта ДГУ;False;True;http://dgu.ru/Abitur/?id=15247
 Дальневосточный федеральный университет; 73.0; -0.3; 2649; 25; Нет;бакалавриат;119;259.0;210000;магистратура;28;78.0;265000;b1d399f2-cba7-428e-83a0-8f648c08f7aa;690950, Приморский край, г. Владивосток, ул. Суханова, д. 8;True;True;https://www.dvfu.ru/upload/medialibrary/4e4/cmsvctuegg5miib715u5ecte4x9mhmo0/%D0%9A%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82%D0%BD%D1%8B%D1%85%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%202022-23%20%D0%BF%D0%BE%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D0%BC%20%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82%D0%B0%20%D0%B8%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D0%BC%20%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%82%D0%B5%D1%82%D0%B0.pdf
 Казанский (Приволжский) федеральный университет; 80.0; -0.5; 2893; 10; Да;бакалавриат;10;261.0;162480;магистратура;19;89.0;143280;cf12a1e1-a102-467f-a2df-f2a96ef1e8ad;420008, Республика Татарстан, г. Казань, ул. Кремлевская, д.18;False;True;https://admissions.kpfu.ru/priem-v-universitet/plan-priema-2021-kolichestvo-mest-vstupitelnye-ispytaniya-i-minimalnye-bally
 Калмыцкий государственный университет ; 61.1; 1.9; 729; 0; Нет;бакалавриат;0;0.0;93741;0;0;0;0;3e35d441-fa6f-44ea-9afa-b2b6c3e50251;358000, Республика Калмыкия, г.Элиста, ул.А.С. Пушкина, д.11;False;True;https://www.kalmgu.ru/docs/priemn/bakspec/2021/10.pdf
 Кубанский государственный университет ; 76.6; 0.2; 1766; 7; Да;бакалавриат;10;0.0;130000;0;0;0;0;9476cfaa-2a3e-4135-9b62-954a0e5bbc48;350040, г.Краснодар, ул.Ставропольская, 149;False;True;https://www.kubsu.ru/sites/default/files/insert/page/2022_places_b_0.pdf
 Московский городской педагогический университет; 87.2; 1.7; 1094; 82; Да;бакалавриат;65;265.0;248800;0;0;0;0;54cfb1dc-3fa9-400c-ad49-c574c898e210;129226, г.Москва, 2-ой Сельскохозяйственный проезд, д.4, корп. 1;False;True;https://www.mgpu.ru/pk/?dir=1.%20%D0%9F%D1%80%D0%B8%D0%B5%D0%BC%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F%202021%20%28%D0%B2%D1%8B%D1%81%D1%88%D0%B5%D0%B5%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%29/2.%20%D0%9A%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%B2%202021%20%D0%B3%D0%BE%D0%B4%D1%83/%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0
 Московский государственный университет имени М.В. Ломоносова; 90.2; -0.6; 3835; 496; Да;бакалавриат;;;;магистратура;;;;c0e2707c-2b2c-4ad6-833f-84d1c7a4f2df;119991,г. Москва, Ленинские Горы,д.1;True;True;http://cpk.msu.ru/files/2021/kcp_bak.pdf
 Новосибирский национальный исследовательский государственный университет; 87.0; -0.8; 1288; 87; Нет;бакалавриат;12;282.0;195000;0;0;0;0;f28379b7-94b9-4d9d-bc84-af9d78667ad3;630090, г.Новосибирск, ул.Пирогова, 2;False;True;https://www.nsu.ru/n/education/apply-info/scholarship-places/
 Сахалинский государственный университет ; 58.8; -1.3; 327; 1; Нет;бакалавриат;10;0.0;;0;0;0;0;a4417690-df58-449b-b340-84e597c768f0;693008, Сахалинская область, г.Южно-Сахалинск, ул.Ленина, д.290;False;True;sakhgu.ru/wp-content/uploads/page/record_122756/2021_01/%D0%B1-%D0%BA%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE-%D0%BC%D0%B5%D1%81%D1%82-%D0%B4%D0%BB%D1%8F-%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0-%D0%BD%D0%B0-%D0%BE%D0%B1%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%B5-%D0%BF%D0%BE-%D1%80%D0%B0%D0%B7%D0%BB%D0%B8%D1%87%D0%BD%D1%8B%D0%BC-%D1%83%D1%81%D0%BB%D0%BE%D0%B2%D0%B8%D1%8F%D0%BC-%D0%BF%D0%BE%D1%81%D1%82%D1%83%D0%BF%D0%BB%D0%B5%D0%BD%D0%B8%D1%8F-1.docx
 Уральский федеральный университет имени Б.Н. Ельцина; 76.2; -1.4; 4422; 122; Да;бакалавриат;0;248.0;143200;магистратура;23;67.0;104400;f255a4e8-15cf-45d0-a121-19f6f61d0c5d;620002, Свердловская область, г. Екатеринбург, ул. Мира, д. 19;True;True;https://urfu.ru/fileadmin/user_upload/urfu.ru/documents/applicant/2021/postuplenie-vo/Plan_priema_bakalavriat_specialitet_2021.pdf
