Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Алтайский государственный университет ; 74.4; 1.7; 1420; 23; Да;бакалавриат;15;194.0;190200;0;0;0;0;bd295655-44d9-4ebf-aacf-532fa788e1d3;656049, Алтайский край, г. Барнаул, ул. Ленина, д. 61;False;False;https://www.asu.ru/files/documents/00025000.pdf
 Казанский национальный исследовательский технологический университет; 67.0; -2; 1819; 0; Да;бакалавриат;12;218.0;268800;магистратура;15;40.0;290400;8fc8bb73-b6c9-4d53-b456-9fe66bc303b6;420015, Республика Татарстан, г.Казань, ул. К. Маркса, д.68;True;True;https://www.kstu.ru/article.jsp?id=2813&id_e=58594
 Крымский инженерно-педагогический университет ; 56.6;; 720; 0; Да;бакалавриат;;;;магистратура;;;;b7724a71-a87d-46bd-ae51-5187a2856cc9;295015, Республика Крым, г.Симферополь, переулок Учебный, д.8;False;True;https://kipu-rc.ru/downloads/2021/pk/12.pdf
 Московский городской педагогический университет; 87.2; 1.7; 1094; 82; Да;бакалавриат;15;249.0;328700;0;0;0;0;54cfb1dc-3fa9-400c-ad49-c574c898e210;129226, г.Москва, 2-ой Сельскохозяйственный проезд, д.4, корп. 1;False;True;https://www.mgpu.ru/pk/?dir=1.%20%D0%9F%D1%80%D0%B8%D0%B5%D0%BC%D0%BD%D0%B0%D1%8F%20%D0%BA%D0%B0%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8F%202021%20%28%D0%B2%D1%8B%D1%81%D1%88%D0%B5%D0%B5%20%D0%BE%D0%B1%D1%80%D0%B0%D0%B7%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%29/2.%20%D0%9A%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%20%D0%B2%202021%20%D0%B3%D0%BE%D0%B4%D1%83/%D0%9C%D0%BE%D1%81%D0%BA%D0%B2%D0%B0
 Новосибирский государственный педагогический университет; 69.9; -0.7; 998; 0; Да;бакалавриат;8;0.0;240000;0;0;0;0;f9f63d72-a880-4f50-8e5d-1bf31f526ad7;630126, г. Новосибирск, ул. Вилюйская, д. 28;False;True;https://nspu.ru/abiturientu/
 Российский государственный гидрометеорологический университет ; 69.5; -0.3; 466; 0; Нет;бакалавриат;;;;0;0;0;0;f44e3e27-2211-4757-8829-24e75e6c53bd;192007 , Санкт-Петербург, ул. Воронежская, д.79;True;True;http://dovus.rshu.ru/file2984.pdf
 Санкт-Петербургский государственный университет; 92.0; 0.1; 2136; 366; Да;бакалавриат;35;237.0;313000;магистратура;20;106.0;340000;1505234e-7e6c-4b3b-9fd9-b712810da33b;191186, г.Санкт-Петербург, ул.Большая Морская, д.18;False;True;http://prouniver.ru/uploads/priecom/2022/kcp_bc_22.pdf
 Санкт-Петербургский государственный университет промышленных технологий и дизайна; 79.5; -1.1; 906; 208; Да;бакалавриат;35;237.0;313000;магистратура;20;106.0;340000;1505234e-7e6c-4b3b-9fd9-b712810da33b;191186, г.Санкт-Петербург, ул.Большая Морская, д.18;False;True;http://prouniver.ru/uploads/priecom/2022/kcp_bc_22.pdf
 Сыктывкарский государственный университет; 67.6; 0.4; 750; 1; Нет;бакалавриат;15;177.0;305250;0;0;0;0;4b77dbc6-0450-4bfa-878e-d153aaee32fb;167001, Республика Коми, г.Сыктывкар, Октябрьский пр., д.55;False;True;https://syktsu.ru/abitur/
 Удмуртский государственный университет ; 67.2; -1.6; 1264; 6; Да;бакалавриат;10;178.0;;0;0;0;0;a6558ddd-86a6-4a6a-83bc-f678ef69a53d;426034, Удмуртская Республика, г. Ижевск, ул. Университетская, д. 1;False;False;https://udsu.ru/admissions/2022/vysshee-obrazovanie-bakalavriat-i-spetsialitet/quantity_2022
 Чеченский государственный педагогический университет ; 61.1; 2.8; 776; 0; Нет;бакалавриат;0;181.0;170953;0;0;0;0;0b63496f-d351-4c33-ace4-cad20912ac0c;364037, г. Грозный ул. Субры Кишиевой, 33;False;True;https://chspu.ru/abitur/priemnaya-kampaniya-2021-g/bachelor/#abitur_plan_priema
 Южный федеральный университет; 76.7; 0.2; 3088; 34; Да;бакалавриат;20;372.0;222000;магистратура;8;50.0;233000;496e4998-457b-4fed-bc13-18b6158ac498;344006, г.Ростов-на-Дону, ул.Большая Садовая, д. 105/42;True;True;https://sfedu.ru/www/stat_pages22.show?p=ABT/N8206/P
