Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Алтайский государственный университет ; 74.4; 1.7; 1420; 23; Да;бакалавриат;9;270.0;109230;магистратура;;;;bd295655-44d9-4ebf-aacf-532fa788e1d3;656049, Алтайский край, г. Барнаул, ул. Ленина, д. 61;False;False;https://www.asu.ru/files/documents/00025000.pdf
 Астраханский государственный университет; 63.9; -2.2; 695; 1; Да;бакалавриат;6;0.0;107613;0;0;0;0;4ae7d82f-0812-449e-9384-407d39da5836;414056, Россия, г. Астрахань, ул. Татищева, 20а;True;False;https://asu.edu.ru/images/File/priem/2022/OBShchEE-KOL-VO-MEST.pdf
 Байкальский государственный университет ; 71.4; -3.1; 342; 0; Да;бакалавриат;14;209.0;98000;магистратура;10;30.0;111000;c4919508-4bf8-4ee0-aeca-a137afe1666c;664003, г.Иркутск, ул.Ленина, д.11;True;True;http://bgu.ru/abitur/bach/plan.aspx
 Башкирский государственный университет ; 67.6; -2.1; 1011; 4; Да;бакалавриат;0;0.0;110400;0;0;0;0;7fc31ed1-f781-43a2-8d92-c35a979512be;г. Уфа, ул. Заки Валиди, д. 32;False;True;https://pk.bashedu.ru/plan-priema
 Белгородский государственный национальный исследовательский университет; 66.8; -2.5; 1460; 2; Да;бакалавриат;2;0.0;79300;магистратура;;;;cf1fddeb-db35-49a5-918c-1c570f2c09c8;308015, Белгородская область, г. Белгород, ул. Победы, д. 85;False;False;http://abitur.bsu.edu.ru/abitur/priem/places/
 Брянский государственный университет имени И.Г. Петровского; 71.2; 0.8; 349; 0; Нет;бакалавриат;;;100200;магистратура;;;;0c5b7ed2-24fb-4a2e-a1f6-8675f55361e7;241036, г. Брянск, ул. Бежицкая,  14;False;True;https://brgu.ru/Abitur/bank/2021/doc/bachelor/2.pdf
 Владимирский государственный университет; 64.0; -1.9; 1420; 0; Да;бакалавриат;;;110510;0;0;0;0;73d9f15a-7469-4a82-8a6f-2d21b03fd7d7;600000, г.Владимир, ул.Горького, 87;False;True;https://prkom.vlsu.ru/plan.html
 Волгоградский государственный университет; 69.0; -0.9; 969; 1; Да;бакалавриат;13;249.0;125000;магистратура;;0.0;114000;630dd527-b5c6-45bd-81b1-48a876f68301;400062, Волгоградская область, г. Волгоград, просп. Университетский, д. 100;False;False;https://volsu.ru/Abitur/plany-priema.php
 Воронежский государственный университет; 74.2; -0.2; 1734; 4; Нет;бакалавриат;7;278.0;107500;магистратура;5;93.0;115500;0601c9a2-10c1-4830-9947-a322cd4f79a5;394018, г.Воронеж, Университетская пл., д.1;True;True;http://www.abitur.vsu.ru/sites/default/files/admission2022/10_kcp.pdf
 Восточно-Сибирский государственный университет технологий и управления ; 52.2; -3.8; 588; 0; Да;бакалавриат;0;0.0;129000;0;0;0;0;4d3bda30-8650-40c7-93f2-3d7302eee693;670013, Республика Бурятия, г.Улан-Удэ, ул.Ключевская, д.40В, строение 1;True;True;https://www.esstu.ru/uportal/document/download.htm?documentId=23749
 Дагестанский государственный университет ; 63.0; -0.4; 1025; 19; Нет;бакалавриат;0;0.0;86304;0;0;0;0;ae7078a1-9027-4024-af9a-7275afdd1596;367000, Республика Дагестан, г.Махачкала, ул. Батырая, 2, Дворец спорта ДГУ;False;True;http://dgu.ru/Abitur/?id=15247
 Дальневосточный государственный университет путей сообщения ; 57.1; -1.7; 1091; 0; Да;бакалавриат;0;0.0;;0;0;0;0;dc05355d-4867-4257-b339-9d349f9b11a5;680021, г.Хабаровск, ул.Серышева, д.47;True;True;https://abiturient.dvgups.ru/2016-05-20-01-40-30/2016-05-31-22-54-15/2016-05-31-22-57-01
 Дальневосточный федеральный университет; 73.0; -0.3; 2649; 25; Нет;бакалавриат;37;252.0;210000;магистратура;0;0.0;330000;b1d399f2-cba7-428e-83a0-8f648c08f7aa;690950, Приморский край, г. Владивосток, ул. Суханова, д. 8;True;True;https://www.dvfu.ru/upload/medialibrary/4e4/cmsvctuegg5miib715u5ecte4x9mhmo0/%D0%9A%D0%BE%D0%BB%D0%B8%D1%87%D0%B5%D1%81%D1%82%D0%B2%D0%BE%20%D0%B1%D1%8E%D0%B4%D0%B6%D0%B5%D1%82%D0%BD%D1%8B%D1%85%20%D0%BC%D0%B5%D1%81%D1%82%20%D0%B4%D0%BB%D1%8F%20%D0%BF%D1%80%D0%B8%D0%B5%D0%BC%D0%B0%202022-23%20%D0%BF%D0%BE%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D0%BC%20%D0%B1%D0%B0%D0%BA%D0%B0%D0%BB%D0%B0%D0%B2%D1%80%D0%B8%D0%B0%D1%82%D0%B0%20%D0%B8%20%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B0%D0%BC%20%D1%81%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%B8%D1%82%D0%B5%D1%82%D0%B0.pdf
 Забайкальский государственный университет; 58.4; -1.8; 818; 0; Нет;бакалавриат;13;219.0;126500;магистратура;0;0.0;134500;013c6781-1230-49aa-a965-6fb1326f849f;672039, Забайкальский край, город Чита, улица Александро-Заводская, дом 30;True;True;http://entrant.zabgu.ru/?page_id=9
 Казанский (Приволжский) федеральный университет; 80.0; -0.5; 2893; 10; Да;бакалавриат;0;0.0;180480;магистратура;10;88.0;85980;cf12a1e1-a102-467f-a2df-f2a96ef1e8ad;420008, Республика Татарстан, г. Казань, ул. Кремлевская, д.18;False;True;https://admissions.kpfu.ru/priem-v-universitet/plan-priema-2021-kolichestvo-mest-vstupitelnye-ispytaniya-i-minimalnye-bally
 Калмыцкий государственный университет ; 61.1; 1.9; 729; 0; Нет;бакалавриат;5;222.0;93741;0;0;0;0;3e35d441-fa6f-44ea-9afa-b2b6c3e50251;358000, Республика Калмыкия, г.Элиста, ул.А.С. Пушкина, д.11;False;True;https://www.kalmgu.ru/docs/priemn/bakspec/2021/10.pdf
 Кемеровский государственный университет; 65.8; -0.1; 1334; 3; Нет;бакалавриат;;;65470;магистратура;;;70270;d6de7b26-79ae-45e5-b657-517f90cc3adb;650000, Кемеровская область - Кузбасс, г. Кемерово, ул.Красная, д.6;False;True;https://kemsu.ru/upload/abiturient/kcp_2021_3.pdf
 Кубанский государственный университет ; 76.6; 0.2; 1766; 7; Да;бакалавриат;11;273.0;135000;0;0;0;0;9476cfaa-2a3e-4135-9b62-954a0e5bbc48;350040, г.Краснодар, ул.Ставропольская, 149;False;True;https://www.kubsu.ru/sites/default/files/insert/page/2022_places_b_0.pdf
 Курский государственный университет; 68.9; 0.2; 855; 0; Да;бакалавриат;8;0.0;109018;0;0;0;0;b45d2692-a071-4ae5-a5da-ba2b514a93d9;305000, г.Курск, ул.Радищева, 33;False;True;https://kursksu.ru/pages/entrance2022_info
 Марийский государственный университет ; 66.9; 1.2; 1277; 0; Нет;бакалавриат;14;178.0;110000;магистратура;6;90.0;125000;45e50d68-f320-4053-a31b-6ee1d1e2f48e;424000, Республика Марий Эл, г. Йошкар-Ола, площадь им. Ленина, д.1;False;True;https://marsu.ru/abitur/pravila/plan_priema/
 Московский государственный институт международных отношений; 96.7; 0.5; 405; 102; Да;бакалавриат;32;295.0;598000;магистратура;;;;369c2dcf-ea09-4000-9003-e19dbd0a72c9;119454, г.Москва, проспект Вернадского, дом 76;True;True;https://abiturient.mgimo.ru/upload/ckeditor/files/bac_priem_2021.pdf
 Московский государственный лингвистический университет; 89.6; 0; 532; 48; Да;бакалавриат;22;263.0;390000;магистратура;9;170.0;315000;c82597fb-d8dd-484c-a440-c60fe86a6c25;119034, г.Москва, ул. Остоженка, д. 38, стр. 1;True;True;https://linguanet.ru/upload/medialibrary/ae4/ae4f9f3d333661e403f0d49b7b6d46df.pdf
 Московский государственный университет имени М.В. Ломоносова; 90.2; -0.6; 3835; 496; Да;бакалавриат;;;;магистратура;;;;c0e2707c-2b2c-4ad6-833f-84d1c7a4f2df;119991,г. Москва, Ленинские Горы,д.1;True;True;http://cpk.msu.ru/files/2021/kcp_bak.pdf
 Национальный исследовательский Томский государственный университет; 80.1; 0.7; 2109; 127; Да;бакалавриат;;;;магистратура;;;;9dcc834c-4241-4fcd-b482-005315a24f28;634050, г. Томск, пр. Ленина 36;True;True;http://abiturient.tsu.ru/sites/default/files/prilozhenie_1.1_bakalavriat_i_specialitet_16032021.pdf
 Пензенский государственный университет; 69.6; -2.1; 1522; 9; Да;бакалавриат;5;0.0;96300;0;0;0;0;f1bb004b-e12d-4f4d-9be1-54e0320dd3f3;440026, г.Пенза, ул.Красная, 40;True;True;https://pnzgu.ru/files/pnzgu.ru/abitur/2021/bak_spec/obschee_kolichestvo_mest_bs2021.pdf
 Пермский государственный национальный исследовательский университет; 71.8; -2.5; 1472; 2; Нет;бакалавриат;10;245.0;125000;0;0;0;0;2801b9c9-a027-4b63-826a-b9aed8d1b98a;614068, г.Пермь, ул.Букирева, 15;False;True;http://www.psu.ru/universitet/normativnye-dokumenty/bazovye-normativnye-dokumenty/pravila-priema/pravila-priema-v-2022-godu-bakalavriat-specialitet#p1
 Российский университет дружбы народов ; 86.3; 3.5; 1029; 202; Да;бакалавриат;6;300.0;352600;магистратура;8;66.0;296600;e73bd5e9-f67c-48fe-8513-6ed08b1b3d10;117198, г.Москва, ул. Миклухо-Маклая, д.6;False;True;http://admission.rudn.ru/?pagec=5970
 Российский университет транспорта (МИИТ); 64.0; 0.2; 1757; 0; Да;бакалавриат;4;282.0;256000;магистратура;1;85.0;278000;d6e69957-30ea-4a5e-8cf1-99af5e85e42e;127994, г. Москва, ул. Образцова, д. 9, стр. 9;True;True;https://www.miit.ru/admissions/degrees?year=2021&city=1&level=4&training=20773
