Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Воронежский государственный университет; 74.2; -0.2; 1734; 4; Нет;бакалавриат;30;206.0;107500;магистратура;13;77.0;115500;0601c9a2-10c1-4830-9947-a322cd4f79a5;394018, г.Воронеж, Университетская пл., д.1;True;True;http://www.abitur.vsu.ru/sites/default/files/admission2022/10_kcp.pdf
 Ивановский государственный университет; 67.5; -0.3; 383; 0; Да;бакалавриат;13;172.0;96950;магистратура;5;35.0;103098;a90bc2b3-7c69-46bb-9b9a-e593268f62c3;153003, г. Иваново, ул. Рабфаковская, 34;True;True;http://ispu.ru/Abitur
 Ивановский государственный энергетический университет; 67.1; -0.3; 682; 0; Да;бакалавриат;13;172.0;96950;магистратура;5;35.0;103098;a90bc2b3-7c69-46bb-9b9a-e593268f62c3;153003, г. Иваново, ул. Рабфаковская, 34;True;True;http://ispu.ru/Abitur
 Казанский (Приволжский) федеральный университет; 80.0; -0.5; 2893; 10; Да;бакалавриат;60;207.0;132360;магистратура;20;82.0;143280;cf12a1e1-a102-467f-a2df-f2a96ef1e8ad;420008, Республика Татарстан, г. Казань, ул. Кремлевская, д.18;False;True;https://admissions.kpfu.ru/priem-v-universitet/plan-priema-2021-kolichestvo-mest-vstupitelnye-ispytaniya-i-minimalnye-bally
 Липецкий государственный технический университет; 63.4; -1.7; 571; 0; Нет;бакалавриат;15;129.0;109300;магистратура;0;0.0;117300;6482f0de-7da1-48ee-9c00-be821a58f0c4;398055, г. Липецк, ул. Московская, д. 30;False;True;https://www.stu.lipetsk.ru/struct/management/rector/pk/res/abit2022/stages/stage-main/b-3-mesta.pdf
 Московский государственный технический университет имени Н.Э. Баумана; 82.7; 0.8; 3551; 201; Да;бакалавриат;0;0.0;270119;0;0;0;0;4477ba99-638d-4c7d-91eb-288dfbcee2ae;105005, г.Москва, 2-я Бауманская ул., д.5;True;True;https://api.www.bmstu.ru/file/89037/download
 Национальный исследовательский Томский государственный университет; 80.1; 0.7; 2109; 127; Да;бакалавриат;;;;магистратура;;;;9dcc834c-4241-4fcd-b482-005315a24f28;634050, г. Томск, пр. Ленина 36;True;True;http://abiturient.tsu.ru/sites/default/files/prilozhenie_1.1_bakalavriat_i_specialitet_16032021.pdf
 Новосибирский национальный исследовательский государственный университет; 87.0; -0.8; 1288; 87; Нет;бакалавриат;45;241.0;168000;0;0;0;0;f28379b7-94b9-4d9d-bc84-af9d78667ad3;630090, г.Новосибирск, ул.Пирогова, 2;False;True;https://www.nsu.ru/n/education/apply-info/scholarship-places/
 Пермский государственный национальный исследовательский университет; 71.8; -2.5; 1472; 2; Нет;бакалавриат;23;130.0;123700;магистратура;5;32.0;132400;2801b9c9-a027-4b63-826a-b9aed8d1b98a;614068, г.Пермь, ул.Букирева, 15;False;True;http://www.psu.ru/universitet/normativnye-dokumenty/bazovye-normativnye-dokumenty/pravila-priema/pravila-priema-v-2022-godu-bakalavriat-specialitet#p1
 Самарский национальный исследовательский университет имени академика С.П. Королева; 75.0; -0.2; 2016; 16; Нет;бакалавриат;30;181.0;120700;магистратура;15;78.0;129400;38145b24-9064-42d1-ae3d-25f70fec0041;443086, г.Самара, Московское шоссе, д.34а;True;True;https://ssau.ru/files/priem_doc/bachelor/2021/rasp_9_2021.pdf
 Санкт-Петербургский политехнический университет Петра Великого; 82.6; 0.2; 2958; 133; Да;бакалавриат;80;254.0;190000;магистратура;6;50.0;240000;e3d73e9c-9ffd-46e8-a231-64ba108cb256;195251, г.Санкт-Петербург, ул.Политехническая, 29;True;True;https://www.spbstu.ru/abit/bachelor/apply/perechen-napravleniy-podgotovki/
 Саратовский национальный исследовательский государственный университет имени Н. Г. Чернышевского; 69.9; 1.2; 1568; 3; Да;бакалавриат;12;;98928;магистратура;;;;c8963b8c-56ef-4480-8fd1-69d204ca9855;410012, г.Саратов, ул.Астраханская, 83;False;True;https://www.sgu.ru/admission/priemnaya-kampaniya-2022
 Тюменский государственный университет; 77.9; -0.8; 1408; 18; Да;бакалавриат;19;211.0;139707;0;0;0;0;768dfccd-97bb-4534-85e4-e048c214b9c4;625003, Тюменская область, г. Тюмень, ул. Семакова, д. 10;False;False;https://abiturient.utmn.ru/postuplenie/priemnaya-kampaniya-2022/kolichestvo-mest/
 Удмуртский государственный университет ; 67.2; -1.6; 1264; 6; Да;бакалавриат;16;152.0;114100;0;0;0;0;a6558ddd-86a6-4a6a-83bc-f678ef69a53d;426034, Удмуртская Республика, г. Ижевск, ул. Университетская, д. 1;False;False;https://udsu.ru/admissions/2022/vysshee-obrazovanie-bakalavriat-i-spetsialitet/quantity_2022
 Уральский федеральный университет имени Б.Н. Ельцина; 76.2; -1.4; 4422; 122; Да;бакалавриат;25;239.0;118400;магистратура;8;49.0;126400;f255a4e8-15cf-45d0-a121-19f6f61d0c5d;620002, Свердловская область, г. Екатеринбург, ул. Мира, д. 19;True;True;https://urfu.ru/fileadmin/user_upload/urfu.ru/documents/applicant/2021/postuplenie-vo/Plan_priema_bakalavriat_specialitet_2021.pdf
