Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Владимирский государственный университет; 64.0; -1.9; 1420; 0; Да;бакалавриат;21;123.0;155900;0;0;0;0;73d9f15a-7469-4a82-8a6f-2d21b03fd7d7;600000, г.Владимир, ул.Горького, 87;False;True;https://prkom.vlsu.ru/plan.html
 Донской государственный технический университет ; 62.2; 0.8; 2865; 0; Да;бакалавриат;27;190.0;0;0;0;0;0;1b74b22d-82f8-4d72-8c34-9c031d174bc5;344003, г.Ростов-на-Дону, пл.Гагарина, 1;True;True;https://donstu.ru/priemnaya-kampaniya/
 Ивановский государственный политехнический университет; 64.5; -0.7; 379; 0; Нет;бакалавриат;17;136.0;118300;0;0;0;0;c714f17e-3881-4fe4-932e-332a9db06504;153000, Ивановская область,  г.Иваново, Шереметевский проспект, д.21;False;True;https://ivgpu.com/abitur
 Ивановский государственный университет; 67.5; -0.3; 383; 0; Да;бакалавриат;17;136.0;118300;0;0;0;0;c714f17e-3881-4fe4-932e-332a9db06504;153000, Ивановская область,  г.Иваново, Шереметевский проспект, д.21;False;True;https://ivgpu.com/abitur
 Казанский национальный исследовательский технологический университет; 67.0; -2; 1819; 0; Да;бакалавриат;25;163.0;189600;магистратура;20;40.0;202800;8fc8bb73-b6c9-4d53-b456-9fe66bc303b6;420015, Республика Татарстан, г.Казань, ул. К. Маркса, д.68;True;True;https://www.kstu.ru/article.jsp?id=2813&id_e=58594
 Липецкий государственный технический университет; 63.4; -1.7; 571; 0; Нет;бакалавриат;14;138.0;154800;магистратура;0;0.0;134500;6482f0de-7da1-48ee-9c00-be821a58f0c4;398055, г. Липецк, ул. Московская, д. 30;False;True;https://www.stu.lipetsk.ru/struct/management/rector/pk/res/abit2022/stages/stage-main/b-3-mesta.pdf
 Московский государственный технический университет имени Н.Э. Баумана; 82.7; 0.8; 3551; 201; Да;бакалавриат;20;255.0;350300;магистратура;4;85.0;376255;4477ba99-638d-4c7d-91eb-288dfbcee2ae;105005, г.Москва, 2-я Бауманская ул., д.5;True;True;https://api.www.bmstu.ru/file/89037/download
 Омский государственный технический университет; 64.4; 0.9; 1891; 1; Нет;бакалавриат;22;137.0;0;магистратура;8;57.0;85700;f690fe88-dbfe-4589-a0e5-ed63672bd15f;644050, г.Омск, пр. Мира, 11;True;True;https://www.omgtu.ru/entrant/regulatory-documents-for-entering-in-2019-bachelor-specialist-master/%D0%9F%D1%80%D1%82-11-30.10.2020-%D0%9A%D0%BE%D0%BB%D0%9C%D0%B5%D1%81%D1%82.pdf
 Российский университет дружбы народов ; 86.3; 3.5; 1029; 202; Да;бакалавриат;16;227.0;317950;0;0;0;0;e73bd5e9-f67c-48fe-8513-6ed08b1b3d10;117198, г.Москва, ул. Миклухо-Маклая, д.6;False;True;http://admission.rudn.ru/?pagec=5970
 Самарский национальный исследовательский университет имени академика С.П. Королева; 75.0; -0.2; 2016; 16; Нет;бакалавриат;40;176.0;167900;0;0;0;0;38145b24-9064-42d1-ae3d-25f70fec0041;443086, г.Самара, Московское шоссе, д.34а;True;True;https://ssau.ru/files/priem_doc/bachelor/2021/rasp_9_2021.pdf
 Ульяновский государственный университет; 66.3; -1; 853; 0; Нет;бакалавриат;18;152.0;141020;0;0;0;0;918d7167-278c-444d-853f-dfa0d42c7908;432017, г.Ульяновск, ул.Л.Толстого, 42;False;True;http://abiturient.ulsu.ru/tiles/general/
 Уральский федеральный университет имени Б.Н. Ельцина; 76.2; -1.4; 4422; 122; Да;бакалавриат;50;148.0;137600;0;0;0;0;f255a4e8-15cf-45d0-a121-19f6f61d0c5d;620002, Свердловская область, г. Екатеринбург, ул. Мира, д. 19;True;True;https://urfu.ru/fileadmin/user_upload/urfu.ru/documents/applicant/2021/postuplenie-vo/Plan_priema_bakalavriat_specialitet_2021.pdf
 Уфимский государственный авиационный технический университет; 69.2; -1.2; 1404; 7; Нет;бакалавриат;25;135.0;0;0;0;0;0;6119c816-9894-47f3-8d85-188bba571e88;450000, Республика Башкортостан, г. Уфа, ул. К. Маркса, д. 12;True;True;https://ugatu.su/abitur/bachelor-and-specialist/admission-plan/2022/
 Челябинский государственный университет; 71.9; -0.3; 819; 12; Нет;бакалавриат;15;134.0;170200;0;0;0;0;b265f70b-d35d-45f0-ab0a-eec7ad99dad4;454001, Челябинская область, город Челябинск, улица Братьев Кашириных, дом 129;False;True;https://www.csu.ru/roles/prospective-students/Priem/bachelor/PriemMest.aspx
 Южный федеральный университет; 76.7; 0.2; 3088; 34; Да;бакалавриат;25;169.0;174000;магистратура;0;0.0;167000;496e4998-457b-4fed-bc13-18b6158ac498;344006, г.Ростов-на-Дону, ул.Большая Садовая, д. 105/42;True;True;https://sfedu.ru/www/stat_pages22.show?p=ABT/N8206/P
