Название;Средний балл ЕГЭ;Рост/Падение;Количество студентов, зачисленных на бюджет;Количество БВИ;Средний балл с вычетом ИД?;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Форма обучения;Количество бюджетных мест на специальности;Средний балл;Стоимость;Id лого;Адрес;Наличие военной кафедры;Наличие отсрочки от армии;Ссылка на документ о приеме
 Башкирский государственный университет ; 67.6; -2.1; 1011; 4; Да;бакалавриат;15;201.0;120000;магистратура;10;40.0;135500;7d5e6f1d-0591-46ff-8dc5-f8f45444a8c9;450008, Республика Башкортостан, г.Уфа, ул.Октябрьской революции, 3-а;False;True;https://abitur.bspu.ru/pdf-documents/pdfdocument/05/file_04-2022_150105.pdf
 Волгоградский государственный университет; 69.0; -0.9; 969; 1; Да;бакалавриат;43;121.0;122000;0;0;0;0;630dd527-b5c6-45bd-81b1-48a876f68301;400062, Волгоградская область, г. Волгоград, просп. Университетский, д. 100;False;False;https://volsu.ru/Abitur/plany-priema.php
 Донской государственный технический университет ; 62.2; 0.8; 2865; 0; Да;бакалавриат;24;154.0;125900;0;0;0;0;1b74b22d-82f8-4d72-8c34-9c031d174bc5;344003, г.Ростов-на-Дону, пл.Гагарина, 1;True;True;https://donstu.ru/priemnaya-kampaniya/
 Московский государственный университет имени М.В. Ломоносова; 90.2; -0.6; 3835; 496; Да;бакалавриат;;;;магистратура;;;;c0e2707c-2b2c-4ad6-833f-84d1c7a4f2df;119991,г. Москва, Ленинские Горы,д.1;True;True;http://cpk.msu.ru/files/2021/kcp_bak.pdf
 Московский физико-технический институт; 97.1; -0.5; 914; 382; Да;бакалавриат;676;279.0;300000;магистратура;689;8.0;305000;65dd3b6c-2e76-4c5f-ae73-c0c9dde8b6e6;141700, Московская область, г. Долгопрудный, Институтский пер. д.9;True;True;https://pk.mipt.ru/bachelor/2021_places/
 Пермский государственный национальный исследовательский университет; 71.8; -2.5; 1472; 2; Нет;бакалавриат;25;184.0;142600;магистратура;5;80.0;150200;2801b9c9-a027-4b63-826a-b9aed8d1b98a;614068, г.Пермь, ул.Букирева, 15;False;True;http://www.psu.ru/universitet/normativnye-dokumenty/bazovye-normativnye-dokumenty/pravila-priema/pravila-priema-v-2022-godu-bakalavriat-specialitet#p1
 Самарский национальный исследовательский университет имени академика С.П. Королева; 75.0; -0.2; 2016; 16; Нет;бакалавриат;40;198.0;138600;магистратура;30;67.0;147500;38145b24-9064-42d1-ae3d-25f70fec0041;443086, г.Самара, Московское шоссе, д.34а;True;True;https://ssau.ru/files/priem_doc/bachelor/2021/rasp_9_2021.pdf
 Санкт-Петербургский политехнический университет Петра Великого; 82.6; 0.2; 2958; 133; Да;бакалавриат;50;227.0;210000;магистратура;11;50.0;220000;e3d73e9c-9ffd-46e8-a231-64ba108cb256;195251, г.Санкт-Петербург, ул.Политехническая, 29;True;True;https://www.spbstu.ru/abit/bachelor/apply/perechen-napravleniy-podgotovki/
 Саратовский национальный исследовательский государственный университет имени Н. Г. Чернышевского; 69.9; 1.2; 1568; 3; Да;бакалавриат;;;;магистратура;;;;c8963b8c-56ef-4480-8fd1-69d204ca9855;410012, г.Саратов, ул.Астраханская, 83;False;True;https://www.sgu.ru/admission/priemnaya-kampaniya-2022
 Удмуртский государственный университет ; 67.2; -1.6; 1264; 6; Да;бакалавриат;15;155.0;131700;0;0;0;0;a6558ddd-86a6-4a6a-83bc-f678ef69a53d;426034, Удмуртская Республика, г. Ижевск, ул. Университетская, д. 1;False;False;https://udsu.ru/admissions/2022/vysshee-obrazovanie-bakalavriat-i-spetsialitet/quantity_2022
 Уральский федеральный университет имени Б.Н. Ельцина; 76.2; -1.4; 4422; 122; Да;бакалавриат;25;207.0;130400;магистратура;15;55.0;126400;f255a4e8-15cf-45d0-a121-19f6f61d0c5d;620002, Свердловская область, г. Екатеринбург, ул. Мира, д. 19;True;True;https://urfu.ru/fileadmin/user_upload/urfu.ru/documents/applicant/2021/postuplenie-vo/Plan_priema_bakalavriat_specialitet_2021.pdf
